669   - Edyth                          -       TUSI - 3     - 21.00
670   - Catrina                        -       TUSI - 1     - 7.00 
671   - Morganica                      -       TUSI - 2     - 14.00
672   - Clarice                        -       TUSI - 3     - 21.00
673   - Larine                         -        TUP - 7     - 35.00
674   - Kittie                         -       TUSI - 1     - 7.00 
675   - Michaelina                     -       TUSI - 8     - 57.00
676   - Merry                          -       TUSI - 3     - 21.00
677   - Letizia                        -        TUP - 3     - 15.00
678   - Malina                         -       TUSI - 5     - 35.00
679   - Corly                          -        TUP - 5     - 25.00
680   - Zia                            -        TUP - 7     - 35.00
681   - Dagmar                         -       TUSI - 1     - 7.00 
682   - Veda                           -        TUP - 2     - 10.00
683   - Pamella                        -        TUP - 2     - 10.00
684   - Fred                           -       TUSI - 4     - 28.00
685   - Lindie                         -        TUP - 3     - 15.00
686   - Benita                         -       TUSI - 7     - 50.00
687   - Kerrin                         -        TUP - 8     - 40.00
688   - Mildrid                        -        TUP - 5     - 25.00
689   - Ida                            -       TUSI - 6     - 42.00
690   - Sandie                         -        TUP - 4     - 20.00
691   - Aaren                          -       TUSI - 6     - 42.00
692   - Jillayne                       -       TUSI - 7     - 50.00
693   - Ofilia                         -        TUP - 7     - 35.00
694   - Perry                          -        TUP - 3     - 15.00
695   - Merrie                         -       TUSI - 4     - 28.00
696   - Glenda                         -       TUSI - 4     - 28.00
697   - Fred                           -       TUSI - 6     - 42.00
698   - Anthia                         -       TUSI - 1     - 7.00 
699   - Paola                          -       TUSI - 3     - 21.00
700   - Janenna                        -       TUSI - 1     - 7.00 
701   - Codie                          -        TUP - 4     - 20.00
702   - Tiffie                         -       TUSI - 6     - 42.00
703   - Genevra                        -       TUSI - 3     - 21.00
704   - Kathi                          -       TUSI - 1     - 7.00 
705   - Libbie                         -        TUP - 1     - 5.00 
706   - Rivalee                        -        TUP - 7     - 35.00
707   - Alisha                         -       TUSI - 2     - 14.00
708   - Maud                           -       TUSI - 4     - 28.00
709   - Darlleen                       -       TUSI - 3     - 21.00
710   - Fanchon                        -       TUSI - 4     - 28.00
711   - Fina                           -        TUP - 1     - 5.00 
712   - Basia                          -       TUSI - 4     - 28.00
713   - Ericka                         -       TUSI - 5     - 35.00
714   - Melisent                       -        TUP - 6     - 30.00
715   - Dorothy                        -        TUP - 2     - 10.00
716   - Malina                         -       TUSI - 4     - 28.00
717   - Codie                          -        TUP - 5     - 25.00
718   - Emilia                         -        TUP - 3     - 15.00
719   - Modestia                       -       TUSI - 7     - 50.00
720   - Beth                           -       TUSI - 3     - 21.00
721   - Anestassia                     -        TUP - 5     - 25.00
722   - Jacenta                        -       TUSI - 8     - 57.00
723   - Ardys                          -       TUSI - 2     - 14.00
724   - Miquela                        -       TUSI - 1     - 7.00 
725   - Gratia                         -       TUSI - 3     - 21.00
726   - Leeanne                        -       TUSI - 8     - 57.00
727   - Mureil                         -       TUSI - 7     - 50.00
728   - Cyb                            -       TUSI - 4     - 28.00
729   - Rubie                          -        TUP - 5     - 25.00
730   - Beth                           -        TUP - 5     - 25.00
731   - Alleen                         -        TUP - 4     - 20.00
732   - Hildegaard                     -       TUSI - 4     - 28.00
733   - Jan                            -        TUP - 3     - 15.00
734   - Cordi                          -       TUSI - 7     - 50.00
735   - Orelia                         -       TUSI - 6     - 42.00
736   - Ruthe                          -        TUP - 6     - 30.00
737   - Randa                          -       TUSI - 6     - 42.00
738   - Lily                           -       TUSI - 5     - 35.00
739   - Mahalia                        -        TUP - 2     - 10.00
740   - Jenilee                        -        TUP - 7     - 35.00
741   - Rori                           -        TUP - 6     - 30.00
742   - Jenda                          -       TUSI - 8     - 57.00
743   - Alexine                        -        TUP - 1     - 5.00 
744   - Nerta                          -       TUSI - 4     - 28.00
745   - Elvira                         -       TUSI - 5     - 35.00
746   - Roseline                       -        TUP - 8     - 40.00
747   - Katharina                      -        TUP - 3     - 15.00
748   - Roslyn                         -        TUP - 4     - 20.00
749   - Ottilie                        -       TUSI - 6     - 42.00
750   - Catharine                      -       TUSI - 7     - 50.00
751   - Viki                           -       TUSI - 3     - 21.00
752   - Roberta                        -        TUP - 1     - 5.00 
753   - Zia                            -        TUP - 1     - 5.00 
754   - Kerrin                         -        TUP - 2     - 10.00
755   - Bill                           -       TUSI - 2     - 14.00
756   - Nariko                         -        TUP - 4     - 20.00
757   - Josephine                      -        TUP - 7     - 35.00
758   - Katharina                      -        TUP - 5     - 25.00
759   - Yolane                         -        TUP - 7     - 35.00
760   - Marleah                        -        TUP - 3     - 15.00
761   - Carmela                        -       TUSI - 6     - 42.00
762   - Christian                      -       TUSI - 2     - 14.00
763   - Lynnea                         -        TUP - 8     - 40.00
764   - June                           -        TUP - 6     - 30.00
765   - Pamella                        -       TUSI - 3     - 21.00
766   - Farrah                         -        TUP - 2     - 10.00
767   - Gilda                          -        TUP - 8     - 40.00
768   - Jasmina                        -       TUSI - 8     - 57.00
769   - Yvonne                         -       TUSI - 4     - 28.00
770   - Lizzie                         -       TUSI - 6     - 42.00
771   - Sara-Ann                       -       TUSI - 7     - 50.00
772   - Fina                           -        TUP - 2     - 10.00
773   - Kittie                         -       TUSI - 3     - 21.00
774   - Elie                           -        TUP - 4     - 20.00
775   - Tomasina                       -       TUSI - 2     - 14.00
776   - Gloria                         -        TUP - 5     - 25.00
777   - Dari                           -       TUSI - 2     - 14.00
778   - Madalyn                        -        TUP - 2     - 10.00
779   - Aigneis                        -        TUP - 6     - 30.00
780   - Tierney                        -       TUSI - 1     - 7.00 
781   - Kassey                         -       TUSI - 5     - 35.00
782   - Krystle                        -        TUP - 8     - 40.00
783   - Lucy                           -        TUP - 5     - 25.00
784   - Gilligan                       -        TUP - 1     - 5.00 
785   - Dulce                          -        TUP - 1     - 5.00 
786   - Siana                          -       TUSI - 6     - 42.00
787   - Camile                         -        TUP - 2     - 10.00
788   - Glynnis                        -       TUSI - 4     - 28.00
789   - Ottilie                        -        TUP - 8     - 40.00
790   - Randa                          -        TUP - 4     - 20.00
791   - Consuela                       -       TUSI - 2     - 14.00
792   - Tersina                        -       TUSI - 5     - 35.00
793   - Ericka                         -        TUP - 5     - 25.00
794   - Fredericka                     -        TUP - 3     - 15.00
795   - Bobinette                      -        TUP - 2     - 10.00
796   - Laure                          -       TUSI - 2     - 14.00
797   - Leia                           -        TUP - 2     - 10.00
798   - Hildegaard                     -       TUSI - 6     - 42.00
799   - Margette                       -       TUSI - 2     - 14.00
800   - Deirdre                        -       TUSI - 3     - 21.00
801   - Myrtice                        -        TUP - 6     - 30.00
802   - Ayn                            -       TUSI - 2     - 14.00
803   - Nadine                         -       TUSI - 5     - 35.00
804   - Celene                         -        TUP - 8     - 40.00
805   - Ronna                          -        TUP - 2     - 10.00
806   - Dolli                          -       TUSI - 2     - 14.00
807   - Georgetta                      -       TUSI - 3     - 21.00
808   - Elbertina                      -        TUP - 3     - 15.00
809   - Lynnea                         -        TUP - 1     - 5.00 
810   - Carly                          -       TUSI - 8     - 57.00
811   - Elfreda                        -       TUSI - 7     - 50.00
812   - Ardenia                        -        TUP - 3     - 15.00
813   - Tami                           -        TUP - 8     - 40.00
814   - Maye                           -       TUSI - 4     - 28.00
815   - Eadie                          -       TUSI - 4     - 28.00
816   - Bernardine                     -        TUP - 4     - 20.00
817   - Molli                          -        TUP - 4     - 20.00
818   - Gabriellia                     -        TUP - 4     - 20.00
819   - Layla                          -        TUP - 5     - 25.00
820   - Lila                           -       TUSI - 2     - 14.00
821   - Georgetta                      -        TUP - 2     - 10.00
822   - Chickie                        -       TUSI - 7     - 50.00
823   - Codie                          -        TUP - 4     - 20.00
824   - Marika                         -        TUP - 5     - 25.00
825   - Doralynne                      -        TUP - 6     - 30.00
826   - Linzy                          -       TUSI - 2     - 14.00
827   - Valeda                         -       TUSI - 4     - 28.00
828   - Glenda                         -        TUP - 2     - 10.00
829   - Britte                         -        TUP - 1     - 5.00 
830   - Leona                          -        TUP - 1     - 5.00 
831   - Lily                           -       TUSI - 8     - 57.00
832   - Paule                          -        TUP - 8     - 40.00
833   - Rhea                           -       TUSI - 8     - 57.00
834   - Anestassia                     -        TUP - 3     - 15.00
835   - Nariko                         -        TUP - 5     - 25.00
836   - Aryn                           -        TUP - 4     - 20.00
837   - Kimmy                          -       TUSI - 1     - 7.00 
838   - Atlanta                        -        TUP - 7     - 35.00
839   - Joeann                         -        TUP - 7     - 35.00
840   - Dari                           -        TUP - 2     - 10.00
841   - Briney                         -       TUSI - 5     - 35.00
842   - Giustina                       -       TUSI - 2     - 14.00
843   - Merci                          -       TUSI - 3     - 21.00
844   - Sarette                        -        TUP - 4     - 20.00
845   - Zia                            -       TUSI - 8     - 57.00
846   - Kayla                          -        TUP - 2     - 10.00
847   - Dacia                          -        TUP - 2     - 10.00
848   - Korrie                         -       TUSI - 4     - 28.00
849   - Elise                          -       TUSI - 5     - 35.00
850   - Oona                           -        TUP - 3     - 15.00
851   - Aubrie                         -        TUP - 6     - 30.00
852   - Aaren                          -        TUP - 1     - 5.00 
853   - Catharine                      -       TUSI - 3     - 21.00
854   - Misha                          -        TUP - 7     - 35.00
855   - Annecorinne                    -       TUSI - 1     - 7.00 
856   - Ulrike                         -       TUSI - 1     - 7.00 
857   - Tina                           -       TUSI - 2     - 14.00
858   - Rivalee                        -        TUP - 1     - 5.00 
859   - Joane                          -       TUSI - 4     - 28.00
860   - Gianina                        -       TUSI - 1     - 7.00 
861   - Kalina                         -        TUP - 1     - 5.00 
862   - Anallese                       -        TUP - 3     - 15.00
863   - Yetty                          -       TUSI - 3     - 21.00
864   - Danny                          -       TUSI - 5     - 35.00
865   - Aimil                          -        TUP - 6     - 30.00
866   - Imojean                        -       TUSI - 2     - 14.00
867   - Valeda                         -       TUSI - 5     - 35.00
868   - Bill                           -        TUP - 5     - 25.00
869   - Steffane                       -       TUSI - 5     - 35.00
870   - Rosabelle                      -       TUSI - 4     - 28.00
871   - Alexine                        -       TUSI - 8     - 57.00
872   - Roz                            -       TUSI - 6     - 42.00
873   - Benita                         -       TUSI - 3     - 21.00
874   - Joceline                       -        TUP - 6     - 30.00
875   - Gerianna                       -       TUSI - 6     - 42.00
876   - Amalie                         -        TUP - 1     - 5.00 
877   - Kenna                          -        TUP - 7     - 35.00
878   - Gabriellia                     -        TUP - 5     - 25.00
879   - Valli                          -       TUSI - 1     - 7.00 
880   - Hallie                         -       TUSI - 6     - 42.00
881   - Albertina                      -        TUP - 1     - 5.00 
882   - Emma                           -        TUP - 1     - 5.00 
883   - Lila                           -        TUP - 6     - 30.00
884   - Stephanie                      -       TUSI - 6     - 42.00
885   - Marita                         -        TUP - 8     - 40.00
886   - Corina                         -       TUSI - 6     - 42.00
887   - Teddie                         -        TUP - 5     - 25.00
888   - Petronia                       -       TUSI - 6     - 42.00
889   - Kore                           -        TUP - 5     - 25.00
890   - Glynnis                        -       TUSI - 3     - 21.00
891   - Elsie                          -        TUP - 7     - 35.00
892   - Marinna                        -        TUP - 6     - 30.00
893   - Robinia                        -        TUP - 1     - 5.00 
894   - Roslyn                         -        TUP - 2     - 10.00
895   - Juliane                        -       TUSI - 4     - 28.00
896   - Annabela                       -        TUP - 5     - 25.00
897   - Camile                         -        TUP - 6     - 30.00
898   - Justinn                        -        TUP - 4     - 20.00
899   - Ardenia                        -       TUSI - 6     - 42.00
900   - Jean                           -        TUP - 5     - 25.00
901   - Leanna                         -        TUP - 7     - 35.00
902   - Evita                          -        TUP - 8     - 40.00
903   - Rori                           -        TUP - 4     - 20.00
904   - Carree                         -       TUSI - 6     - 42.00
905   - Thalia                         -       TUSI - 8     - 57.00
906   - Gui                            -       TUSI - 5     - 35.00
907   - Kimberley                      -        TUP - 8     - 40.00
908   - Jolyn                          -       TUSI - 7     - 50.00
909   - Ginnie                         -        TUP - 6     - 30.00
910   - Dede                           -       TUSI - 2     - 14.00
911   - Vivia                          -        TUP - 2     - 10.00
912   - Fawne                          -       TUSI - 1     - 7.00 
913   - Ann-Marie                      -        TUP - 7     - 35.00
914   - Kate                           -        TUP - 7     - 35.00
915   - Lindie                         -       TUSI - 4     - 28.00
916   - Amara                          -        TUP - 8     - 40.00
917   - Kathy                          -       TUSI - 3     - 21.00
918   - Jacenta                        -       TUSI - 4     - 28.00
919   - Helsa                          -       TUSI - 3     - 21.00
920   - Arabel                         -       TUSI - 1     - 7.00 
921   - Dorothy                        -        TUP - 2     - 10.00
922   - Aili                           -        TUP - 4     - 20.00
923   - Jacenta                        -        TUP - 5     - 25.00
924   - Maurene                        -       TUSI - 3     - 21.00
925   - Lynde                          -        TUP - 4     - 20.00
926   - Mireielle                      -        TUP - 4     - 20.00
927   - Mahalia                        -       TUSI - 5     - 35.00
928   - Phylis                         -       TUSI - 4     - 28.00
929   - Brietta                        -       TUSI - 8     - 57.00
930   - Winny                          -       TUSI - 7     - 50.00
931   - Claresta                       -       TUSI - 4     - 28.00
932   - Myriam                         -       TUSI - 1     - 7.00 
933   - Max                            -        TUP - 4     - 20.00
934   - Ingrid                         -       TUSI - 8     - 57.00
935   - Edyth                          -       TUSI - 2     - 14.00
936   - Tersina                        -       TUSI - 1     - 7.00 
937   - Catrina                        -        TUP - 6     - 30.00
938   - Tabbatha                       -        TUP - 4     - 20.00
939   - Leia                           -       TUSI - 4     - 28.00
940   - Halette                        -       TUSI - 4     - 28.00
941   - Patricia                       -        TUP - 7     - 35.00
942   - Vonny                          -       TUSI - 5     - 35.00
943   - Alejandra                      -       TUSI - 5     - 35.00
944   - Corene                         -       TUSI - 6     - 42.00
945   - Edith                          -       TUSI - 8     - 57.00
946   - Xylina                         -        TUP - 1     - 5.00 
947   - Amalie                         -       TUSI - 6     - 42.00
948   - Tiffie                         -        TUP - 6     - 30.00
949   - Quintina                       -       TUSI - 4     - 28.00
950   - Hope                           -        TUP - 2     - 10.00
951   - Eugine                         -        TUP - 1     - 5.00 
952   - Adele                          -        TUP - 5     - 25.00
953   - Edith                          -       TUSI - 7     - 50.00
954   - Valli                          -       TUSI - 7     - 50.00
955   - Phedra                         -        TUP - 7     - 35.00
956   - Tami                           -        TUP - 7     - 35.00
957   - Joeann                         -        TUP - 4     - 20.00
958   - Maisey                         -       TUSI - 4     - 28.00
959   - Deedee                         -       TUSI - 5     - 35.00
960   - Bill                           -        TUP - 3     - 15.00
961   - Steffane                       -        TUP - 1     - 5.00 
962   - Debee                          -        TUP - 8     - 40.00
963   - Esmeralda                      -        TUP - 6     - 30.00
964   - Elka                           -       TUSI - 4     - 28.00
965   - Tori                           -        TUP - 1     - 5.00 
966   - Lyssa                          -        TUP - 8     - 40.00
967   - Ofilia                         -       TUSI - 7     - 50.00
968   - Kimmy                          -        TUP - 3     - 15.00
969   - Corene                         -       TUSI - 5     - 35.00
970   - Danika                         -       TUSI - 4     - 28.00
971   - Merry                          -       TUSI - 5     - 35.00
972   - Katharina                      -       TUSI - 7     - 50.00
973   - Candy                          -        TUP - 4     - 20.00
974   - Berget                         -       TUSI - 7     - 50.00
975   - Georgina                       -        TUP - 7     - 35.00
976   - Rosaline                       -        TUP - 8     - 40.00
977   - Chandra                        -        TUP - 7     - 35.00
978   - Marinna                        -       TUSI - 1     - 7.00 
979   - Darci                          -        TUP - 3     - 15.00
980   - Gui                            -       TUSI - 2     - 14.00
981   - Asia                           -       TUSI - 4     - 28.00
982   - Marnia                         -        TUP - 5     - 25.00
983   - Jorry                          -       TUSI - 5     - 35.00
984   - Arlina                         -       TUSI - 8     - 57.00
985   - Lolita                         -       TUSI - 4     - 28.00
986   - Rozele                         -        TUP - 6     - 30.00
987   - Ada                            -       TUSI - 1     - 7.00 
988   - Sybille                        -        TUP - 2     - 10.00
989   - Yvonne                         -        TUP - 8     - 40.00
990   - Alyda                          -        TUP - 4     - 20.00
991   - Hettie                         -       TUSI - 6     - 42.00
992   - Eve                            -       TUSI - 3     - 21.00
993   - Tressa                         -        TUP - 8     - 40.00
994   - Cherrita                       -       TUSI - 6     - 42.00
995   - Dari                           -       TUSI - 2     - 14.00
996   - Aryn                           -        TUP - 2     - 10.00
997   - Minda                          -       TUSI - 1     - 7.00 
998   - Shirlee                        -        TUP - 5     - 25.00
999   - Reeba                          -        TUP - 2     - 10.00
1000  - Kore                           -        TUP - 2     - 10.00
1001  - Blinni                         -        TUP - 7     - 35.00
1002  - Kirstin                        -       TUSI - 5     - 35.00
1003  - Aurore                         -        TUP - 4     - 20.00
1004  - Dawn                           -       TUSI - 2     - 14.00
1005  - Nessie                         -       TUSI - 1     - 7.00 
1006  - Nita                           -       TUSI - 5     - 35.00
1007  - Kenna                          -       TUSI - 1     - 7.00 
1008  - Corina                         -        TUP - 7     - 35.00
1009  - Christal                       -       TUSI - 1     - 7.00 
1010  - Sindee                         -        TUP - 2     - 10.00
1011  - Caryl                          -       TUSI - 7     - 50.00
1012  - Raf                            -       TUSI - 1     - 7.00 
1013  - Tabbatha                       -       TUSI - 2     - 14.00
1014  - Dorothy                        -       TUSI - 8     - 57.00
1015  - Aryn                           -        TUP - 5     - 25.00
1016  - Cyndie                         -        TUP - 1     - 5.00 
1017  - Harrietta                      -       TUSI - 6     - 42.00
1018  - Kaia                           -        TUP - 8     - 40.00
1019  - Carree                         -        TUP - 4     - 20.00
1020  - Etta                           -       TUSI - 8     - 57.00
1021  - Daune                          -       TUSI - 7     - 50.00
1022  - Rhoda                          -        TUP - 1     - 5.00 
1023  - Renie                          -        TUP - 3     - 15.00
1024  - Shel                           -       TUSI - 1     - 7.00 
1025  - Edith                          -        TUP - 2     - 10.00
1026  - Mara                           -        TUP - 2     - 10.00
1027  - Anestassia                     -        TUP - 6     - 30.00
1028  - Mellicent                      -        TUP - 3     - 15.00
1029  - Danika                         -       TUSI - 5     - 35.00
1030  - Imojean                        -       TUSI - 3     - 21.00
1031  - Vita                           -        TUP - 2     - 10.00
1032  - Janeczka                       -        TUP - 4     - 20.00
1033  - Roseline                       -        TUP - 3     - 15.00
1034  - Dorene                         -        TUP - 5     - 25.00
1035  - Amelia                         -        TUP - 2     - 10.00
1036  - Andeee                         -       TUSI - 1     - 7.00 
1037  - Micheline                      -        TUP - 8     - 40.00
1038  - Melisent                       -       TUSI - 3     - 21.00
1039  - Reeba                          -        TUP - 4     - 20.00
1040  - Neila                          -       TUSI - 1     - 7.00 
1041  - Chere                          -       TUSI - 6     - 42.00
1042  - Fanchon                        -       TUSI - 5     - 35.00
1043  - Dawn                           -       TUSI - 4     - 28.00
1044  - Selma                          -       TUSI - 7     - 50.00
1045  - Darci                          -       TUSI - 6     - 42.00
1046  - Rozele                         -        TUP - 4     - 20.00
1047  - Ezmeralda                      -        TUP - 1     - 5.00 
1048  - Nataline                       -        TUP - 7     - 35.00
1049  - Aimil                          -        TUP - 5     - 25.00
1050  - Elyssa                         -        TUP - 1     - 5.00 
1051  - Bill                           -       TUSI - 4     - 28.00
1052  - Lisette                        -       TUSI - 1     - 7.00 
1053  - Georgina                       -        TUP - 7     - 35.00
1054  - Hallie                         -        TUP - 1     - 5.00 
1055  - Myriam                         -       TUSI - 1     - 7.00 
1056  - Kassey                         -       TUSI - 6     - 42.00
1057  - Kial                           -        TUP - 6     - 30.00
1058  - Janey                          -        TUP - 1     - 5.00 
1059  - Starla                         -       TUSI - 8     - 57.00
1060  - Margette                       -       TUSI - 2     - 14.00
1061  - Jennica                        -       TUSI - 6     - 42.00
1062  - Cherrita                       -       TUSI - 4     - 28.00
1063  - Sashenka                       -        TUP - 3     - 15.00
1064  - Cathyleen                      -       TUSI - 8     - 57.00
1065  - Lelah                          -        TUP - 8     - 40.00
1066  - Jessy                          -       TUSI - 6     - 42.00
1067  - Millie                         -       TUSI - 8     - 57.00
1068  - Lucy                           -       TUSI - 3     - 21.00
1069  - Heddie                         -       TUSI - 4     - 28.00
1070  - Jaclyn                         -        TUP - 8     - 40.00
1071  - Merci                          -       TUSI - 6     - 42.00
1072  - Margarette                     -       TUSI - 6     - 42.00
1073  - Nickie                         -       TUSI - 7     - 50.00
1074  - Addia                          -       TUSI - 1     - 7.00 
1075  - Cyb                            -        TUP - 8     - 40.00
1076  - Lory                           -       TUSI - 6     - 42.00
1077  - Marsiella                      -       TUSI - 5     - 35.00
1078  - Alia                           -       TUSI - 7     - 50.00
1079  - Betta                          -        TUP - 8     - 40.00
1080  - Neila                          -        TUP - 3     - 15.00
1081  - Linzy                          -        TUP - 6     - 30.00
1082  - Sean                           -       TUSI - 5     - 35.00
1083  - Hannis                         -        TUP - 1     - 5.00 
1084  - Annaliese                      -        TUP - 4     - 20.00
1085  - Kerrin                         -       TUSI - 8     - 57.00
1086  - Lynnea                         -       TUSI - 4     - 28.00
1087  - Suzette                        -        TUP - 8     - 40.00
1088  - Caritta                        -        TUP - 4     - 20.00
1089  - Inga                           -        TUP - 5     - 25.00
1090  - Robbi                          -       TUSI - 8     - 57.00
1091  - Marti                          -        TUP - 6     - 30.00
1092  - Nerta                          -        TUP - 4     - 20.00
1093  - Jessamyn                       -        TUP - 8     - 40.00
1094  - Dale                           -        TUP - 8     - 40.00
1095  - Danika                         -        TUP - 3     - 15.00
1096  - Sara-Ann                       -       TUSI - 6     - 42.00
1097  - Katharina                      -        TUP - 4     - 20.00
1098  - Sashenka                       -        TUP - 8     - 40.00
1099  - Shell                          -        TUP - 4     - 20.00
